Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-12-13,2026-12-13,Heka — Nada é o que parece,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-12-13,2026-12-13,Malabarismo com Gandini,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-12-15,2026-12-15,Um Concerto de Natal — Bragança ClassicLab,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,A Christmas celebration of classical repertoire.,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-12-15,2026-12-15,Visitas Guiadas ao TMBD,Guided visit,Unique experience,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,"Backstage tour of the 19th-century municipal theatre, normally closed to visitors.",Monthly,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-12-17,2026-12-20,When You Least Expect It (Quando Menos se Espera),Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,"Christmas-season production, four nights",Run,https://teatrodasfiguras.pt/agenda/quando-menos-se-espera,2026-09-09,
2026-12-18,2026-12-18,UHF — Podia ser Natal,Event,Local concert,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-12-19,2026-12-19,Concerto de Natal,Event,Local concert,Almada,Companhia de Teatro de Almada,40,Unknown,,Christmas concert.,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2026-12-19,2026-12-19,Macy Gray — The Trouble With The Truth Tour,Concert,Major concert,Braga,Fórum Braga,330,Paid,Ticketed,US soul singer,One-off,https://www.forumbraga.com/Detail/Index/9d3b5916-85b2-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-12-20,2026-12-20,Teatro Infantil | Um Conto de Natal,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://www.nocartaz.pt/concelhos/torres-vedras/,2026-09-13,
2026-12-28,2026-12-28,Concerto de Fim de Ano — Orquestra Clássica da Madeira,Concert,Local concert,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,The island orchestra's traditional end-of-year programme.,Annual,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-12-30,2026-12-30,Com Música para o Ano Novo,Concert,Local concert,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,Festive New Year concert of classical repertoire.,Annual,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2027-01-09,2027-01-10,Concerto de Ano Novo 2027,Event,Local concert,Almada,Teatro Municipal Joaquim Benite,40,Unknown,,,,https://www.nocartaz.pt/concelhos/almada/,2026-09-13,
2027-01-09,2027-01-09,Pedro Abrunhosa,Concert,Major concert,Braga,Fórum Braga,330,Paid,Ticketed,Portuguese singer-songwriter,One-off,https://www.forumbraga.com/Detail/Index/e2a9f851-3809-11f1-a033-000d3ad7a4dc,2026-09-09,
2027-01-23,2027-01-23,Pedro Abrunhosa,Event,Local concert,Santa Maria da Feira,Europarque - Centro de Congressos,290,Unknown,,The Porto musician in a major concert.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2027-01-30,2027-01-30,Pedro Abrunhosa & Comité Caviar,Event,Local concert,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2027-02-05,2027-02-06,Os Quatro e Meia — Tour Interior,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,"Portuguese folk-pop band, two nights",Two performances,https://teatrodasfiguras.pt/agenda/quatro-e-meia,2026-09-09,
2027-02-10,2027-02-10,Nouvelle Vague,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,French bossa-nova covers band,One-off,https://teatrodasfiguras.pt/agenda/nouvelle-vague,2026-09-09,
2027-02-12,2027-02-12,The Lion's Roar — Raphael Ghanem (O Rugido do Leão),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up comedy show,One-off,https://www.forumbraga.com/Detail/Index/5a535cff-76ea-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2027-02-20,2027-02-20,Optimistic Sceptic — Diogo Batáguas (Optimista Céptico),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up comedy show,One-off,https://www.forumbraga.com/Detail/Index/1c4c08b8-8a7a-11f1-a069-000d3ad7a4dc,2026-09-09,
2027-03-13,2027-03-13,Bárbara Tinoco — Tem lá uma tristeza,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Portuguese pop singer,One-off,https://teatrodasfiguras.pt/agenda/barbara-tinoco,2026-09-09,
2027-04-03,2027-04-03,"Nena — Debaixo de água, contigo",Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Portuguese singer-songwriter,One-off,https://teatrodasfiguras.pt/agenda/nena,2026-09-09,
2027-04-08,2027-04-11,"59th AGRO — International Agriculture, Livestock & Food Fair",Fair,Food festival,Braga,Fórum Braga,330,Paid,Ticketed,Major northern agriculture and food fair,Annual,https://www.forumbraga.com/Detail/Index/04900de3-3ffc-11f1-b655-000d3ad7a4dc,2026-09-09,
2027-06-04,2027-06-06,Braga International Tattoo Convention 2027,Convention,Other,Braga,Fórum Braga,330,Paid,Ticketed,International tattoo convention with artists and live shows,Annual,https://www.forumbraga.com/Detail/Index/aabb3e4e-7b6f-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2027-07-08,2027-07-10,NOS Alive 2027,Music festival,Festival,Oeiras,Passeio Marítimo de Algés,50,Paid,Ticketed,Three-day riverside rock festival; Tame Impala announced as a headliner.,Annual,https://www.nocartaz.pt/concelhos/oeiras/,2026-09-13,
2026-09-18,2026-09-18,'Brisas' celebram os 25 anos do 'C'extas de Cultura',Concert,Local concert,Santiago do Cacém,Auditório Municipal de Alvalade,100,Unknown,,Concert marking 25 years of the C'extas de Cultura series with the band Brisas.,One-off,https://www.nocartaz.pt/distrito/setubal/,2026-09-15,
2026-09-18,2026-09-18,Escapadelas,Theatre,Theatre & performance,Peso da Régua,AUDIR — Auditório Municipal do Peso da Régua,420,Unknown,,Theatrical comedy performed on stage.,One-off,https://www.nocartaz.pt/distrito/vila-real/,2026-09-15,
2026-09-25,2026-09-25,"Santo António, O Casamenteiro de Lisboa",Theatre,Theatre & performance,Peso da Régua,AUDIR — Auditório Municipal do Peso da Régua,420,Unknown,,Popular comedy performed at the municipal auditorium.,One-off,https://www.nocartaz.pt/distrito/vila-real/,2026-09-15,
2026-10-02,2026-10-02,Resident Evil,Film,Cinema,Peso da Régua,AUDIR — Auditório Municipal do Peso da Régua,420,Unknown,,,One-off,https://www.nocartaz.pt/distrito/vila-real/,2026-09-15,
2026-10-09,2026-10-09,A Ovelha Choné: Trapalhada na Quinta (PT),Film,Cinema,Peso da Régua,AUDIR — Auditório Municipal do Peso da Régua,420,Unknown,,,One-off,https://www.nocartaz.pt/distrito/vila-real/,2026-09-15,
2026-10-23,2026-10-23,A Ilha Esquecida (PT),Film,Cinema,Peso da Régua,AUDIR — Auditório Municipal do Peso da Régua,420,Unknown,,,One-off,https://www.nocartaz.pt/distrito/vila-real/,2026-09-15,
2026-10-30,2026-10-30,Street Fighter,Film,Cinema,Peso da Régua,AUDIR — Auditório Municipal do Peso da Régua,420,Unknown,,,One-off,https://www.nocartaz.pt/distrito/vila-real/,2026-09-15,
2026-09-19,2026-09-19,Espaço Bebeteca - Um Conto e Dois Passos,Storytime,Family,Sesimbra,"Sala Infantojuvenil, Biblioteca Municipal de Sesimbra",26,Free,0,,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-15,
2026-09-19,2026-09-19,Ateliê Arco-íris Sensorial,Workshop,Family,Sesimbra,"Sala Infantojuvenil, Biblioteca Municipal de Sesimbra",26,Free,0,,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-15,
2026-09-19,2026-09-19,Tertúlia Poética Entre Versos e Vozes,Talk,Community,Sesimbra,Polo de Leitura da Quinta do Conde,26,Free,0,,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-15,
2026-09-22,2026-09-22,Aqui Há História - Abrigos,Storytime,Family,Sesimbra,Polo de Leitura da Quinta do Conde,26,Free,0,,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-15,
2026-09-22,2026-09-22,Oficina Art&Manhas,Workshop,Workshop,Sesimbra,Polo de Leitura da Quinta do Conde,26,Free,0,,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-15,
2026-09-16,2026-09-16,"Uma Casa, Com Certeza",Theatre,Theatre & performance,Lisbon,Teatro da Trindade INATEL,45,Unknown,,Theatrical creation about housing and family roots.,One-off,https://www.nocartaz.pt/distrito/lisboa/teatro/,2026-09-15,
2026-09-15,2026-09-15,May I Help You? (Posso Ajudar?),Talk,Heritage & talks,Lisbon,CCB - Coleção Berardo,45,Unknown,,Reflection on the historical and institutional performance of artist Andrea Fraser.,One-off,https://www.nocartaz.pt/distrito/lisboa/teatro/,2026-09-15,
2026-09-15,2026-09-15,Comedy Sessions @CastleRock,Comedy,Theatre & performance,Porto,CastleRock Pub,290,Unknown,,Live stand-up comedy night at CastleRock Pub.,One-off,https://www.nocartaz.pt/distrito/porto/teatro/,2026-09-15,
2026-09-24,2026-09-24,Coral Luísa Todi,Concert,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,Choral concert by the Coral Luísa Todi ensemble.,One-off,https://www.forumluisatodi.pt/,2026-09-15,
2026-10-09,2026-10-09,GATEM — Espelho Mágico,Theatre,Family,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,Company Espelho Mágico stages a family theatre show.,One-off,https://www.forumluisatodi.pt/,2026-09-15,
2026-10-22,2026-10-22,Suspense: Dormir de Barriga Cheia,Theatre,Theatre & performance,Setúbal,Academia de Música e Belas-Artes Luísa Todi (Rooftop),0,Unknown,,Theatre performance staged on the Academia's rooftop.,One-off,https://www.forumluisatodi.pt/,2026-09-15,
2026-11-17,2026-11-17,Les Ballets Trockadero de Monte Carlo,Dance,Theatre & performance,Porto,Coliseu Porto Ageas,290,Paid,,All-male ballet troupe spoofing classics like Swan Lake and Paquita with genuine technical skill and comic flair.,One-off,https://www.ticketline.pt/evento/les-ballets-trockadero-de-monte-carlo-102024,2026-09-15,
2026-11-19,2026-11-19,Les Ballets Trockadero de Monte Carlo,Dance,Theatre & performance,Lisbon,Teatro Tivoli BBVA,45,Paid,,All-male ballet troupe spoofing classics like Swan Lake and Paquita with genuine technical skill and comic flair.,One-off,https://www.ticketline.pt/evento/les-ballets-trockadero-de-monte-carlo-102024,2026-09-15,
2026-09-20,2026-09-20,Render Solene da Guarda ao Palácio Nacional de Belém,Ceremony,Heritage & talks,Lisbon,Palácio Nacional de Belém,45,Free,0,"Solemn monthly changing of the guard with 160 GNR troops, a mounted cavalry band, and an equestrian display in the palace garden.",Monthly (3rd Sunday),https://www.gnr.pt/renderdaguarda.aspx,2026-09-15,
2026-10-18,2026-10-18,Render Solene da Guarda ao Palácio Nacional de Belém,Ceremony,Heritage & talks,Lisbon,Palácio Nacional de Belém,45,Free,0,"Solemn monthly changing of the guard with 160 GNR troops, a mounted cavalry band, and an equestrian display in the palace garden.",Monthly (3rd Sunday),https://www.gnr.pt/renderdaguarda.aspx,2026-09-15,
2026-11-15,2026-11-15,Render Solene da Guarda ao Palácio Nacional de Belém,Ceremony,Heritage & talks,Lisbon,Palácio Nacional de Belém,45,Free,0,"Solemn monthly changing of the guard with 160 GNR troops, a mounted cavalry band, and an equestrian display in the palace garden.",Monthly (3rd Sunday),https://www.gnr.pt/renderdaguarda.aspx,2026-09-15,
